year,decade,label
2015,2010s,FY2015
2016,2010s,FY2016
2017,2010s,FY2017
2018,2010s,FY2018
2019,2010s,FY2019
2020,2020s,FY2020
2021,2020s,FY2021
2022,2020s,FY2022
2023,2020s,FY2023
